Country,Continent,Population,Urban Population %,Size,Total Land Size,Poupulation Density,Yearly GNP
Afghanistan,Asia,38928346,0.25,652860,652860,59.63,$19148650193
Albania,Europe,2877797,0.63,27400,27400,105.03,$13936110159
Algeria,Africa,43851044,0.73,2381740,2381740,18.41,$168243973607
Angola,Africa,32866272,0.67,1246700,1246700,26.36,$98895545962
Argentina,South America,45195774,0.93,2736690,2736690,16.51,$550426447811
Armenia,Asia,2963243,0.63,28470,28470,104.08,$12539458317
Aruba,North America,106766,0.44,180,180,593.14,$0
Australia,Oceania,25499884,0.86,7682300,7682300,3.32,$1328936835420
Austria,Europe,9006398,0.57,82409,82409,109.29,$433891640509
Azerbaijan,Europe,10139177,0.56,82658,82658,122.66,$40401421784
Bahamas,North America,393244,0.86,10010,10010,39.29,$12335438421
Bahrain,Asia,1701575,0.89,760,760,2238.91,$34393630981
Bangladesh,Asia,164689383,0.39,130170,130170,1265.19,$282036367903
Barbados,North America,287375,0.31,430,430,668.31,$4787753385
Belarus,Europe,9449323,0.79,202910,202910,46.57,$54079877293
Belgium,Europe,11589623,0.98,30280,30280,382.75,$526820367413
Belize,North America,397628,0.46,22810,22810,17.43,$1704443627
Benin,Africa,12123200,0.48,112760,112760,107.51,$13735899664
Bermuda,North America,62278,0.97,50,50,1245.56,$7478205654
Bhutan,Asia,771608,0.46,38117,38117,20.24,$2239947743
Bolivia,South America,11673021,0.69,1083300,1083300,10.78,$38242657845
Bosnia,Europe,3280819,0.52,51000,51000,64.33,$19167738271
Botswana,Africa,2351627,0.73,566730,566730,4.15,$16551586800
Brazil,South America,212559417,0.88,8358140,8358140,25.43,$1902286218698
Brunei,Asia,437479,0.8,5270,5270,83.01,$12605129537
Bulgaria,Europe,6948445,0.76,108560,108560,64.01,$60122091896
Burkina Faso,Africa,20903273,0.31,273600,273600,76.40,$14738547605
Burundi,Africa,11890784,0.14,25680,25680,463.04,$3136470012
Cambodia,Asia,16718965,0.24,176520,176520,94.71,$22460314785
Cameroon,Africa,26545863,0.56,472710,472710,56.16,$36476494287
Canada,North America,37742154,0.81,9093510,9093510,4.15,$1667638046649
Cayman Islands,North America,65722,0.97,240,240,273.84,$0
Central African Republic,Africa,4829767,0.43,622980,622980,7.75,$2299192905
Chad,Africa,16425864,0.23,1259200,1259200,13.04,$10458838543
Chile,South America,19116201,0.85,743532,743532,25.71,$273786950070
China,Asia,1439323776,0.61,9388211,9388211,153.31,$13371980315793
Colombia,South America,50882891,0.8,1109500,1109500,45.86,$310848422170
Comoros,Africa,869601,0.29,1861,1861,467.28,$1146782047
Costa Rica,North America,5094118,0.8,51060,51060,99.77,$57957290541
Croatia,Europe,4105267,0.58,55960,55960,73.36,$57537516766
Cuba,North America,11326616,0.78,106440,106440,106.41,$0
Cyprus,Europe,1207359,0.67,9240,9240,130.67,$23487262005
Czech Republic,Europe,10708981,0.74,77240,77240,138.65,$218118334668
Denmark,Europe,5792202,0.88,42430,42430,136.51,$353552862669
Djibouti,Africa,988000,0.79,23180,23180,42.62,$3129823309
Dominica,North America,71986,0.74,750,750,95.98,$552110754
Dominican Republic,North America,10847910,0.85,48320,48320,224.50,$82507225670
Ecuador,South America,17643054,0.63,248360,248360,71.04,$104127263313
Egypt,Africa,102334404,0.43,995450,995450,102.80,$274939894090
El Salvador,North America,6486205,0.73,20720,20720,313.04,$24542247735
Equatorial Guinea,Africa,1402985,0.73,28050,28050,50.02,$8710458125
Estonia,Europe,1326535,0.68,42390,42390,31.29,$28209044341
Ethiopia,Africa,114963588,0.21,1000000,1000000,114.96,$86862198769
Fiji,Oceania,896445,0.59,18270,18270,49.07,$5219745654
Finland,Europe,5540720,0.86,303890,303890,18.23,$266313261313
France,Europe,65273511,0.82,547557,547557,119.21,$2758940620597
Gabon,Africa,2225734,0.87,257670,257670,8.64,$14482367969
Gambia,Africa,2416668,0.59,10120,10120,238.80,$1642760970
Georgia,Europe,3989167,0.58,69490,69490,57.41,$16632242354
Germany,Europe,83783942,0.76,348560,348560,240.37,$3900831288897
Ghana,Africa,31072940,0.57,227540,227540,136.56,$63356680408
Greece,Europe,10423054,0.85,128900,128900,80.86,$203562866437
Grenada,North America,112523,0.35,340,340,330.95,$1067758148
Guatemala,North America,17915568,0.52,107160,107160,167.19,$71784895693
Guinea,Africa,13132795,0.39,245720,245720,53.45,$10586870707
Guinea-Bissau,Africa,1968001,0.45,28120,28120,69.99,$1398073894
Guyana,South America,786552,0.27,196850,196850,4.00,$4899597823
Haiti,North America,11402528,0.57,27560,27560,413.73,$15101681744
Honduras,North America,9904607,0.57,111890,111890,88.52,$22272051988
Hong Kong,Asia,7496981,1,1050,1050,7139.98,$373000015790
Hungary,Europe,9660351,0.72,90530,90530,106.71,$146839613661
Iceland,Europe,341243,0.94,100250,100250,3.40,$23946754425
India,Asia,1380004385,0.35,2973190,2973190,464.15,$2713849397679
Indonesia,Asia,273523615,0.56,1811570,1811570,150.99,$1029238956428
Iran,Asia,83992949,0.76,1628550,1628550,51.58,$433734190602
Iraq,Asia,40222493,0.73,434320,434320,92.61,$194564971881
Ireland,Europe,4937786,0.63,68890,68890,71.68,$290288575801
Israel,Asia,8655535,0.93,21640,21640,399.98,$362971558162
Italy,Europe,60461826,0.69,294140,294140,205.55,$2044562148878
Jamaica,North America,2961167,0.55,10830,10830,273.42,$14695885456
Japan,Asia,126476461,0.92,364555,364555,346.93,$5206950777523
Jordan,Asia,10203134,0.91,88780,88780,114.93,$42553417230
Kazakhstan,Asia,18776707,0.58,2699700,2699700,6.96,$147576701727
Kenya,Africa,53771296,0.28,569140,569140,94.48,$82388772046
Kiribati,Oceania,119449,0.57,810,810,147.47,$356872843
Kuwait,Asia,4270571,1,17820,17820,239.65,$138985371644
Latvia,Europe,1886198,0.69,62200,62200,30.32,$31868533671
Lebanon,Asia,6825445,0.78,10230,10230,667.20,$52892230645
Lesotho,Africa,2142249,0.31,30360,30360,70.56,$2706407035
Liberia,Africa,5057681,0.53,96320,96320,52.51,$2919787065
Libya,Africa,6871292,0.78,1759540,1759540,3.91,$45416011389
Lithuania,Europe,2722289,0.71,62674,62674,43.44,$48913745126
Luxembourg,Europe,625978,0.88,2590,2590,241.69,$43110834248
Macao,Asia,649335,1,30,30,21644.50,$49673360579
Madagascar,Africa,27691018,0.39,581795,581795,47.60,$13205955362
Malawi,Africa,19129952,0.18,94280,94280,202.91,$6313453725
Malaysia,Asia,32365999,0.78,328550,328550,98.51,$335635478084
Maldives,Asia,540544,0.35,300,300,1801.81,$4750450104
Mali,Africa,20250833,0.44,1220190,1220190,16.60,$15906294682
Malta,Europe,441543,0.93,320,320,1379.82,$13037466919
Marshall Islands,Oceania,59190,0.7,180,180,328.83,$283728183
Mauritania,Africa,4649658,0.57,1030700,1030700,4.51,$6952947688
Mauritius,Africa,1271768,0.41,2030,2030,626.49,$15529554047
Mexico,North America,128932753,0.84,1943950,1943950,66.33,$1159034989291
Micronesia,Oceania,548914,0.68,700,700,784.16,$383187150
Moldova,Europe,4033963,0.43,32850,32850,122.80,$10622874749
Mongolia,Asia,3278290,0.67,1553560,1553560,2.11,$11508248881
Montenegro,Europe,628066,0.68,13450,13450,46.70,$5248436368
Morocco,Africa,36910560,0.64,446300,446300,82.70,$113258047753
Mozambique,Africa,31255435,0.38,786380,786380,39.75,$13629520200
Myanmar,Asia,54409800,0.31,653290,653290,83.29,$73609434597
Namibia,Africa,2540905,0.55,823290,823290,3.09,$11991437017
Nauru,Oceania,10824,1,20,20,541.20,$152915236
Nepal,Asia,29136808,0.21,143350,143350,203.26,$27246977926
Netherlands,Europe,17134872,0.92,33720,33720,508.15,$883981855481
New Zealand,Oceania,4822233,0.87,263310,263310,18.31,$203853997023
Nicaragua,North America,6624554,0.57,120340,120340,55.05,$12717824335
Niger,Africa,24206644,0.17,1266700,1266700,19.11,$12841056425
Nigeria,Africa,206139589,0.52,910770,910770,226.34,$384737460610
Norway,Europe,5421241,0.83,365268,365268,14.84,$428372241498
Oman,Asia,5106626,0.87,309500,309500,16.50,$68549069918
Pakistan,Asia,220892340,0.35,770880,770880,286.55,$314469342298
Palau,Oceania,18094,0.8,460,460,39.33,$318977083
Panama,South America,4314767,0.68,74340,74340,58.04,$60241265028
Papua New Guinea,Oceania,8947024,0.13,452860,452860,19.76,$22394744907
Paraguay,South America,7132538,0.62,397300,397300,17.95,$39086003833
Peru,South America,32971854,0.79,1280000,1280000,25.76,$207101732427
Philippines,Asia,109581078,0.47,298170,298170,367.51,$395267674168
Poland,Europe,37846611,0.6,306230,306230,123.59,$537383402575
Portugal,Europe,10196709,0.66,91590,91590,111.33,$226791052314
Puerto Rico,North America,2860853,0.94,8870,8870,322.53,$67148767041
Qatar,Asia,2881053,0.96,11610,11610,248.15,$163645577523
Romania,Europe,19237691,0.55,230170,230170,83.58,$222576467790
Russia,Asia,145934462,0.74,16376870,16376870,8.91,$1506136905122
Rwanda,Africa,12952218,0.18,24670,24670,525.02,$9619641053
Samoa,Oceania,198414,0.18,2830,2830,70.11,$789397326
Saudi Arabia,Asia,34813871,0.84,2149690,2149690,16.19,$728347794354
Senegal,Africa,16743927,0.49,192530,192530,86.97,$22128427821
Serbia,Europe,8737371,0.56,87460,87460,99.90,$44765617639
Seychelles,Africa,98347,0.56,460,460,213.80,$1515780375
Sierra Leone,Africa,7976983,0.43,72180,72180,110.52,$3739206570
Singapore,Asia,5850342,1,700,700,8357.63,$326461147861
Slovenia,Europe,2078938,0.55,20140,20140,103.22,$51017516728
Solomon Islands,Oceania,686884,0.23,27990,27990,24.54,$1547663121
South Africa,Africa,59308690,0.67,1213090,1213090,48.89,$332317844015
South Korea,Asia,51269185,0.82,97230,97230,527.30,$1689209625243
South Sudan,Africa,11193725,0.25,610952,610952,18.32,$0
Spain,Europe,46754778,0.8,498800,498800,93.73,$1373591030508
Sri Lanka,Asia,21413249,0.18,62710,62710,341.46,$87645668544
Sudan,Africa,43849260,0.35,1765048,1765048,24.84,$40947129309
Suriname,South America,586632,0.65,156000,156000,3.76,$3002704203
Sweden,Europe,10099265,0.88,410340,410340,24.61,$565518361296
Switzerland,Europe,8654622,0.74,39516,39516,219.02,$712902988292
Tajikistan,Asia,9537645,0.27,139960,139960,68.15,$9113168847
Tanzania,Africa,59734218,0.37,885800,885800,67.44,$55700775928
Thailand,Asia,69799978,0.51,510890,510890,136.62,$458308790248
Timor-Leste,Asia,1318445,0.33,14870,14870,88.66,$2282037272
Togo,Africa,8278724,0.43,54390,54390,152.21,$5190120542
Tonga,Oceania,105695,0.24,720,720,146.80,$495582162
Tunisia,Africa,11818619,0.7,155360,155360,76.07,$40477813889
Turkey,Europe,84339067,0.76,769630,769630,109.58,$865625433398
Turkmenistan,Asia,6031200,0.53,469930,469930,12.83,$39438266895
Turks and Caicos,North America,38717,0.89,950,950,40.75,$1067594103
